Observation id	Dyad 9 A1C Foraging Dom ST							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX010556.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4							
								
Observation date	2024-04-18 09:35:12							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
913.559	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
948.809	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1068.559	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1091.807	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1100.059	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1135.312	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1190.062	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1231.059	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1295.309	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX020556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1472.833	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1497.083	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1647.833	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1803.080	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1872.083	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1919.083	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
1970.833	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2054.838	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX030556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2180.793	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2431.543	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2440.543	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2519.293	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2536.543	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2634.043	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
2656.540	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A1C/GX040556.MP4	2762.870	29.97	Dominant	Foraging	Other		POINT
