Slice,Count,Total Area,Average Size,%Area
1.png,1,26426,26426.000,100.000
10.png,1,26426,26426.000,100.000
11.png,1,26426,26426.000,100.000
12.png,3,6,2.000,0.023
13.png,1,26426,26426.000,100.000
14.png,1,26426,26426.000,100.000
15.png,2,4,2.000,0.015
16.png,1,2,2.000,0.008
17.png,8,17,2.125,0.064
18.png,0,0,NaN,0.000
19.png,9,129,14.333,0.488
2.png,1,76,76.000,0.288
20.png,2,38,19.000,0.144
21.png,6,104,17.333,0.394
22.png,8,33,4.125,0.125
23.png,1,4,4.000,0.015
24.png,1,4,4.000,0.015
25.png,0,0,NaN,0.000
26.png,3,98,32.667,0.371
27.png,3,12,4.000,0.045
28.png,1,5,5.000,0.019
29.png,0,0,NaN,0.000
3.png,0,0,NaN,0.000
30.png,3,6,2.000,0.023
31.png,1,26426,26426.000,100.000
32.png,0,0,NaN,0.000
33.png,1,26426,26426.000,100.000
34.png,1,26426,26426.000,100.000
35.png,4,57,14.250,0.216
36.png,1,6,6.000,0.023
4.png,0,0,NaN,0.000
5.png,0,0,NaN,0.000
6.png,1,26426,26426.000,100.000
7.png,1,26426,26426.000,100.000
8.png,7,31,4.429,0.117
9.png,1,26426,26426.000,100.000
